class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,set
0,-0.04888175062746934,0.2913457675362497,-0.14666754468915835,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,2.1753012929129945,-1.6686368588877365,0.245988503977377,-1.129267493161319,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.7644479286001531,1.0308363944713372,Test
1,-0.04888175062746934,0.2913457675362497,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.6686368588877365,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-2.9190339804897203,-0.5878918715807362,Validation
1,-2.1642696222005884,0.2913457675362497,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.986710519129657,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-2.9190339804897203,-2.4838662105863727,Training
0,-0.04888175062746934,0.21484533805204256,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,2.1753012929129945,-1.986710519129657,0.245988503977377,-1.129267493161319,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.7644479286001531,1.0308363944713372,Training
1,-0.04888175062746934,0.2913457675362497,-0.1806994814157857,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,-2.241821151504606,-0.7859771057910075,-1.6686368588877365,-0.18831346634462512,-1.129267493161319,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,-1.9095802329031557,-2.9190339804897203,-0.5878918715807362,Training
1,-0.04888175062746934,0.21484533805204256,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.986710519129657,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-2.9190339804897203,-0.5878918715807362,Training
1,-2.1642696222005884,0.2913457675362497,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-2.9190339804897203,-2.4838662105863727,Training
1,-2.1642696222005884,0.21484533805204256,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.986710519129657,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.7644479286001531,-2.4838662105863727,Training
0,-0.04888175062746934,0.21484533805204256,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,2.1753012929129945,-0.21514663024494993,0.245988503977377,-1.129267493161319,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,0.9419700376940356,-0.5878918715807362,Test
1,-2.1642696222005884,0.2913457675362497,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.7644479286001531,-2.4838662105863727,Training
1,-0.04888175062746934,0.21484533805204256,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-2.9190339804897203,-0.5878918715807362,Training
1,-0.04888175062746934,0.21484533805204256,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.986710519129657,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-2.033021607921826,-0.7644479286001531,-2.4838662105863727,Test
1,-2.1642696222005884,0.2913457675362497,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.2344007719338903,0.245988503977377,-2.6930702760437346,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.7644479286001531,-0.5878918715807362,Training
0,-0.04888175062746934,0.21484533805204256,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,2.1753012929129945,-1.6686368588877365,0.245988503977377,-1.129267493161319,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,1.0308363944713372,Training
